,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Deferred Tax,304240765.075193,2230000000.0,1654000000.0,3111000000.0,-788000000.0,
Deferred Income Tax,304240765.075193,2230000000.0,1654000000.0,3111000000.0,-788000000.0,
Depreciation Amortization Depletion,4346518469.849613,4111000000.0,3697000000.0,3247000000.0,2996000000.0,
Depreciation And Amortization,,605000000.0,3697000000.0,3247000000.0,5857000000.0,122000000.0
Amortization Cash Flow,,40000000.0,43000000.0,29000000.0,34000000.0,33000000.0
Amortization Of Intangibles,,40000000.0,43000000.0,29000000.0,34000000.0,33000000.0
Depreciation,,565000000.0,3654000000.0,3218000000.0,5823000000.0,89000000.0
Operating Gains Losses,4285651189.954738,-15000000.0,-883000000.0,-1677000000.0,6938000000.0,
Pension And Employee Benefit Expense,483361804.643014,448000000.0,430000000.0,417000000.0,390000000.0,
Earnings Losses From Equity Investments,209167031.683457,-36000000.0,-47000000.0,-82000000.0,323000000.0,
Net Foreign Currency Exchange Gain Loss,1988724777.339758,-417000000.0,-1252000000.0,-1955000000.0,6264000000.0,
Net Income From Continuing Operations,3381341071.689298,6053000000.0,4757000000.0,5995000000.0,-2766000000.0,
