,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Interest Received Cfi,12606813000.0,13172501000.0,16747065000.0,10937362000.0,10589302000.0,,
Dividends Received Cfi,9086000.0,118205000.0,0.0,282987000.0,0.0,,
Net Investment Purchase And Sale,-7926699000.0,-18952042000.0,-4340185000.0,-2914208000.0,43564085000.0,,
Sale Of Investment,65166526000.0,57270238000.0,60364165000.0,43987577000.0,71827850000.0,,
Purchase Of Investment,-73093225000.0,-76222280000.0,-64704350000.0,-46901785000.0,-28263765000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Purchase Of Business,,0.0,0.0,,,0.0,0.0
Net Intangibles Purchase And Sale,-2120743000.0,-2746356000.0,-1322158000.0,-1856399000.0,-683330000.0,,
Purchase Of Intangibles,-2120743000.0,-2746356000.0,-1322158000.0,-1856399000.0,-683330000.0,,
Net PPE Purchase And Sale,-670317000.0,-1037419000.0,-485890000.0,-739109000.0,-1624260000.0,,
Sale Of PPE,106646000.0,464698000.0,218900000.0,291234000.0,160715000.0,,
Purchase Of PPE,-776963000.0,-1502117000.0,-704790000.0,-1030343000.0,-1784975000.0,,
Operating Cash Flow,86187058000.0,-19852334000.0,815901000.0,39764489000.0,-83262056000.0,,
Cash Flow From Continuing Operating Activities,86187058000.0,-19852333000.0,815900000.0,39764489000.0,-83262056000.0,,
Taxes Refund Paid,-2778301000.0,-1653669000.0,-1462032000.0,-1715123000.0,-2805975000.0,,
Interest Received Cfo,32171945000.0,32724051000.0,30348810000.0,29166530000.0,27671436000.0,,
Interest Paid Cfo,-31183829000.0,-29960597000.0,-28884125000.0,-25180530000.0,-22002203000.0,,
Change In Working Capital,59216458000.0,-47411544000.0,-23101142000.0,10724710000.0,-111979283000.0,,
Change In Other Working Capital,104365459000.0,48163643000.0,37719632000.0,59928616000.0,-80880288000.0,,
Change In Other Current Liabilities,49328169000.0,16308023000.0,10987492000.0,19036749000.0,15267988000.0,,
Change In Other Current Assets,-39026617000.0,-6917072000.0,-4764940000.0,-19905183000.0,-1328869000.0,,
Other Non Cash Items,11030312000.0,11848784000.0,10981576000.0,13143369000.0,11422247000.0,,
Asset Impairment Charge,1067245000.0,1252708000.0,-97379000.0,118380000.0,-343606000.0,,
Depreciation Amortization Depletion,1811307000.0,1809476000.0,1755648000.0,1827158000.0,1670985000.0,,
Depreciation And Amortization,1811307000.0,1809476000.0,1755648000.0,1827158000.0,1670985000.0,,
Amortization Cash Flow,1275571000.0,1169553000.0,1142244000.0,1173741000.0,1132254000.0,,
Amortization Of Intangibles,1275571000.0,1169553000.0,1142244000.0,1173741000.0,1132254000.0,,
Depreciation,535736000.0,639923000.0,613404000.0,653417000.0,538731000.0,,
Operating Gains Losses,-563507000.0,-852007000.0,-497326000.0,-342366000.0,-413402000.0,,
Earnings Losses From Equity Investments,-448223000.0,-826228000.0,-453671000.0,-494830000.0,-387898000.0,,
Gain Loss On Investment Securities,-53354000.0,139695000.0,-71824000.0,180280000.0,-148813000.0,,
Net Foreign Currency Exchange Gain Loss,-10091000.0,-112381000.0,28030000.0,596000.0,172089000.0,,
Gain Loss On Sale Of PPE,2588000.0,11028000.0,19185000.0,93036000.0,5575000.0,,
Gain Loss On Sale Of Business,-301000.0,-24051000.0,0.0,-72491000.0,20782000.0,,
Net Income From Continuing Operations,7830098000.0,5751918000.0,4880344000.0,4329404000.0,6062918000.0,,
